Measure,All_mean,All_std,Early_mean,Early_std,Late_mean,Late_std,t_stat,p_value
NP3TOT,13.676265270506109,11.805146328561127,7.041666666666667,7.2964973401850095,24.889671361502348,9.20764574291587,-34.161835700131924,3.2932463433259615e-154
RIGIDITY,2.329842931937173,2.650421301556554,1.1333333333333333,1.625252735240751,4.352112676056338,2.816415368175961,-21.559929990163617,1.2418884980550231e-76
BRADY,6.237347294938918,6.187142714189145,2.8875,3.4163737902674023,11.89906103286385,5.678578866212533,-29.725424907215842,1.0174364635563663e-120
PIGD,1.0532286212914486,1.3464340917427695,0.6166666666666667,0.9538735902348036,1.7910798122065728,1.5736103884988464,-13.960835615308179,1.1672383240168699e-38
TREMOR,3.0287958115183247,3.3193951332806204,1.8527777777777779,2.580119361031348,5.016431924882629,3.4813401667362753,-16.294528621045302,7.143798289057454e-51
